ticket_no,amount,fair,book_ref,flight_id,passenger_id
0000511620967,$5983.56,First class,0004H62,66,OKG28208
0000615012938,$3922.66,Economy,0008I35,59,IXO29801
0009638577366,$6363.38,Business,0003G43,97,QUY74079
0003913700646,$7121.13,Business,0009H64,32,DAT42185
0007463870535,$7862.75,Economy,0003D28,78,BQI28458
0009229395963,$7646.46,Business,0001O57,71,DPP62611
0008137114020,$7434.22,First class,0004F92,10,LYI13198
0009013008429,$8662.59,Business,0004B89,30,BHN12846
0008393986073,$1763.20,Economy,0004Y90,29,RNN74177
0007047569142,$623.48,First class,0008G94,67,RUY81194
0007487797096,$7209.06,First class,0003R13,34,TWE27086
0003123925567,$111.83,First class,0007M95,16,XOA06731
0007542801462,$4475.05,First class,0006M55,50,BIU00020
0008096216186,$8177.30,First class,0001V56,31,WDA75778
0009077443091,$2802.64,First class,0008O73,18,KXR27522
0007517156328,$8185.65,First class,0002P71,24,PIW42870
0001625732630,$3112.00,Economy,0008E20,100,FUL02011
0008451400462,$9717.59,First class,0006Q54,82,JBS06176
0003412514055,$1840.56,Business,0008V63,51,MWQ23933
0001924034850,$7610.40,First class,0009V01,12,SHM42124
0007896152546,$871.84,Economy,0006M36,94,KFC54890
0009512676331,$3253.95,Business,0008D22,68,AAX43873
0004120580353,$3921.50,Economy,0000V39,11,FLI37796
0005456143880,$5679.29,First class,0008E21,76,IFG07202
0007024444448,$6372.83,Economy,0005F74,8,ZWU47044
0009948486478,$6197.55,Economy,0007X90,62,VVT90895
0003009217531,$8228.02,Business,0000O54,77,ZTN99865
0007539816831,$8043.72,First class,0002G32,7,BHH43906
0006538388584,$4241.78,Economy,0006H66,5,EUP39018
0000923304653,$314.56,First class,0008D52,25,IOG56808
0005455591500,$622.06,Economy,0009E08,37,RTK41996
0002572299443,$6264.38,Economy,0002V79,39,RNJ89662
0001571652939,$579.82,First class,0000K04,57,RYF56699
0001090157298,$4861.66,First class,0003F75,48,AHT74994
0001727392950,$873.80,First class,0005N00,9,VHN56416
0000702660808,$5743.20,First class,0006L25,91,KRJ29682
0001289482662,$8853.05,First class,0003Q17,55,PSO61956
0008892397020,$9429.56,First class,0000X68,75,BZH14320
0002997896575,$5864.67,First class,0005H49,38,PMP94813
0008817726231,$7998.01,First class,0004T78,64,PJP57473
0000843661777,$5060.02,First class,0003R83,69,VHH30571
0005888488474,$8142.55,Business,0008Y42,35,JNN47754
0004032677945,$227.84,First class,0008V88,36,ZSY48291
0005618739846,$7128.16,First class,0001N79,52,VEN43042
0005344620166,$212.70,First class,0004X83,26,BGM09667
0003178847373,$7336.29,Economy,0009M69,61,HXW39444
0000497629770,$9352.81,Economy,0008K31,58,LVX11508
0000605958291,$7375.88,Economy,0003K43,27,YSR78774
0008819710781,$6532.17,Business,0007U63,70,SQL32642
0007044554972,$4727.03,First class,0006P60,6,EYO53083
0004592409380,$1618.21,Economy,0005P74,3,JKS64732
0008286659359,$2304.57,Economy,0000B78,60,EFE28437
0005064826406,$4921.65,Economy,0009Z06,83,YHO86617
0002548325968,$3769.47,Economy,0005G50,81,YID95637
0006229478377,$3987.86,Business,0001L61,45,EOM16015
0004125602952,$6487.81,Economy,0003S32,92,NGT61714
0006168277240,$9334.56,First class,0009J23,46,EEX73856
0005597208248,$5971.26,First class,0008T91,84,CWQ42991
0001196529082,$998.91,Economy,0003G24,80,UNY73588
0003733781360,$2095.49,Economy,0005K41,90,YKZ53033
0008640452843,$4472.03,First class,0006F20,23,KNB86603
0002527136353,$7665.37,Economy,0007X65,87,VRR74952
0001835044650,$3963.53,First class,0006U25,93,XWE55115
0005944600772,$3648.26,Economy,0008R42,88,IFT90160
0003402243614,$5642.46,Business,0005X25,41,LXX38549
0001410771412,$6665.40,Economy,0002T66,19,ISC70394
0002425549582,$9757.33,Economy,0003Z87,86,MLU65552
0003737166902,$9601.96,First class,0009N00,13,CIO48247
0006798600559,$7263.34,Business,0001P44,54,KPO59575
0001271650350,$2431.61,First class,0008M89,44,SZV04737
0009921475533,$4485.42,First class,0000N28,95,BTC45810
0009408562784,$1016.35,Economy,0008B11,21,XOY35184
0002863810487,$8030.18,Economy,0006L65,99,QYU75025
0006247746861,$9148.99,Business,0001A26,20,BYK17461
0006706839786,$360.33,Economy,0007E51,65,BTX10111
0000327049731,$8666.79,First class,0005P95,42,XCO95722
0000756763688,$7989.78,Business,0005Y28,98,TEB38186
0003570965593,$2621.55,Business,0004F18,2,IXD48396
0009353830574,$4947.41,First class,0002E15,4,YHD94823
0001058798846,$3286.55,Economy,0008G68,74,BHR68618
0004741289642,$4274.85,First class,0006O71,89,DBU58903
0003381166778,$8763.83,Economy,0008I11,14,CZB80751
0001253405309,$5883.69,Economy,0004M92,73,ZXL95118
0001797583127,$7817.22,Business,0003J19,85,PIZ03232
0002181137507,$4092.02,First class,0004R80,49,TRV18852
0008142698236,$1840.23,Business,0008I17,40,MCB80440
0003521150819,$9262.09,Economy,0006P35,79,XKL63716
0002180866297,$1501.51,Economy,0001F46,15,MTZ61921
0000872943411,$5119.50,Business,0001J03,28,PGI51227
0008535000672,$6152.46,Business,0002G68,22,MTK54805
0002708002492,$3553.79,First class,0005B02,17,JQZ68955
0008962271896,$5140.00,Business,0009H67,56,ZZL40002
0001683664355,$1031.33,First class,0000N08,96,CFI96567
0005419796767,$2594.61,Business,0005D94,1,UHT00129
0002177866411,$8021.37,First class,0009V18,47,NOX19366
0000139263144,$7682.10,Business,0007T52,72,OQF68956
0008188161553,$2200.60,First class,0009N92,53,OMS14441
0003620514159,$9863.37,Business,0007Y74,63,RRK61956
0008440456649,$195.33,Business,0007Z86,33,NWX77710
0007107911957,$5130.97,First class,0008D41,43,FCF25020
0003710784054,$2827.16,First class,0009Q74,99,SMA73478
0000568273310,$2449.16,Business,0002H24,62,OKR96449
