flight_id,seat_no,boarding_no,ticket_no
1,2F,1,7170201972531
2,12F,2,6203861591275
3,1F,3,3456290787780
4,12D,4,6336580805612
5,1G,5,0813053928126
6,22D,6,3713280340999
7,32F,7,9162420625164
8,3G,8,7363477527137
9,12D,9,1224999932931
10,2D,10,0054091221671
11,22G,11,5369943852868
12,3G,12,7441178798903
13,32F,13,3623241852796
14,3F,14,4546832774592
15,12F,15,1876997375834
16,32G,16,7309225379376
17,12F,17,9838876753872
18,12F,18,1363392050149
19,3G,19,8391990358861
20,3C,20,1691746374840
21,32F,21,3307362338857
22,32C,22,5466567204407
23,22G,23,4252029920486
24,32C,24,9409787152468
25,12D,25,9080467707667
26,2F,26,6105515632317
27,32G,27,6634241277147
28,3D,28,2554230730473
29,32C,29,4537396875943
30,3D,30,4099705435641
