flight_id,seat_no,boarding_no,ticket_no
1,3G,1,1039780713070
2,3F,2,1005476112439
3,1G,3,8307014755485
4,3F,4,6847796904622
5,12D,5,0755423068321
6,32C,6,5054768812760
7,32G,7,3295945524855
8,32D,8,3652717659035
9,32G,9,9012238909173
10,3G,10,0799790172229
11,3G,11,4248582898087
12,22G,12,6366012671242
13,3G,13,6136144762091
14,32G,14,1648378260436
15,3F,15,7295659791865
16,32F,16,6254298980076
17,32G,17,2024135560813
18,22G,18,8912887541048
19,22B,19,8571792418949
20,1F,20,9271265909027
21,2F,21,1101746118066
22,22G,22,9436680042734
23,32D,23,7418076773592
24,2G,24,2724337807047
25,1G,25,9196922479532
26,32A,26,9932507898769
27,2G,27,4565185784410
28,1G,28,1084374410536
29,12F,29,0963212603992
30,32F,30,2323182171473
