1,BBJ,HRL,2022-06-23T23:57:25Z,15:46,16:47,1.02,22:27,21:33,Arrived,575,1979
2,RGA,RGA,2022-06-23T15:36:10Z,23:05,17:39,-5.43,22:17,14:59,Departed,183,2204
3,BPX,TKU,2022-06-23T01:50:56Z,17:58,12:04,-5.89,22:23,22:58,Delayed,229,1629
4,QHP,QJZ,2022-06-23T06:48:13Z,14:07,13:13,-0.90,,,Scheduled,374,3017
5,FBA,TKT,2022-06-23T11:51:44Z,9:22,19:33,10.20,14:35,11:33,Arrived,589,9838
6,TKT,SXK,2022-06-23T04:26:59Z,20:40,3:20,-17.34,5:26,10:00,OnTime,713,9698
7,TPP,TKU,2022-06-23T20:13:00Z,17:14,3:16,-13.97,11:13,23:39,Cancelled,334,9518
8,PVL,JYV,2022-06-23T08:35:32Z,20:29,19:59,-0.50,6:35,14:25,Arrived,993,6529
9,WXN,ITO,2022-06-23T04:54:25Z,16:48,5:56,-10.87,,,Delayed,264,9508
10,ZPJ,FHV,2022-06-23T15:49:22Z,19:04,15:40,-3.40,15:17,15:28,Arrived,358,1963
11,RUF,RKZ,2022-06-23T15:09:32Z,16:33,7:21,-9.19,19:57,13:33,Arrived,292,5390
12,HNU,BBJ,2022-06-23T06:56:17Z,22:02,1:03,-20.98,5:28,20:43,OnTime,119,1880
13,HRL,IYK,2022-06-23T19:37:02Z,2:58,6:28,3.49,6:12,16:38,Cancelled,183,4898
14,FWE,RUF,2022-06-23T09:01:57Z,9:19,13:54,4.59,21:57,2:44,Delayed,052,273
15,OEQ,YBD,2022-06-23T22:34:59Z,4:59,7:02,2.05,12:48,13:34,Delayed,097,5468
16,IDA,BBJ,2022-06-23T22:44:37Z,8:53,20:53,11.99,15:20,5:47,Delayed,734,3951
17,JYV,ZPJ,2022-06-23T20:04:56Z,21:46,6:54,-14.86,,,Delayed,034,240
18,YEF,TKT,2022-06-23T11:34:23Z,8:59,6:32,-2.45,22:04,20:02,Cancelled,100,8562
19,TKU,SXK,2022-06-23T08:28:39Z,18:47,23:50,5.05,7:41,14:58,Departed,314,2009
20,CRM,TKT,2022-06-23T07:35:23Z,6:40,7:05,0.41,5:16,17:45,Departed,943,9171
21,JCF,IYK,2022-06-23T02:58:06Z,20:47,17:20,-3.45,9:47,9:38,Departed,752,6908
22,IYK,ZPJ,2022-06-23T22:46:27Z,12:13,11:03,-1.17,,,Cancelled,324,2742
23,KZP,QJZ,2022-06-23T10:20:40Z,19:15,16:20,-2.91,21:55,19:22,Cancelled,553,3292
24,SXK,SXK,2022-06-23T13:19:25Z,14:50,14:33,-0.29,2:53,3:23,Delayed,090,4859
25,QJZ,TKT,2022-06-23T13:16:49Z,13:12,16:13,3.02,15:20,2:25,Departed,772,1583
26,YBD,HRL,2022-06-23T02:32:59Z,10:34,6:20,-4.24,,,Scheduled,868,7455
27,ITO,HNU,2022-06-23T14:35:37Z,15:37,12:23,-3.25,15:23,17:30,Arrived,949,1534
28,RKZ,JCF,2022-06-23T15:45:19Z,8:22,17:06,8.73,8:19,1:24,Departed,703,3680
29,VFA,YBD,2022-06-23T03:13:50Z,20:30,3:59,-16.51,,,Departed,593,684
30,FHV,FWE,2022-06-23T06:58:02Z,2:01,10:27,8.44,23:10,4:22,Cancelled,232,3861
