flight_id,arrival_airport,departure_airport,departure_date,aircraft_code,flight_range
1,WBE,LUI,2022-06-23 21:33:08,281,1905
2,LHW,ROB,2022-06-18 09:29:02,993,5958
3,IJJ,LHW,2022-06-30 21:29:52,123,7010
4,MRP,MRP,2022-06-30 18:23:35,119,1478
5,BLB,IJJ,2022-06-12 17:21:20,710,1100
6,IJJ,LHW,2022-06-18 09:02:33,561,8009
7,BLB,MRP,2022-06-15 01:08:01,121,2465
8,MRP,ROB,2022-06-18 18:03:06,919,8730
9,LHW,IJJ,2022-06-11 19:44:58,744,8104
10,WBJ,LUI,2022-06-27 21:26:05,170,5064
11,WBJ,WBE,2022-06-24 06:11:26,222,54
12,IJJ,ROB,2022-06-22 04:57:57,636,2437
13,MRP,BLB,2022-06-27 22:32:08,276,1107
14,WBE,LUI,2022-06-18 06:11:18,996,4763
15,ROB,IJJ,2022-06-18 21:47:09,952,3105
16,BLB,LUI,2022-06-18 01:29:43,943,1580
17,ROB,BLB,2022-06-20 06:33:10,827,4027
18,LHW,ROB,2022-06-18 04:18:23,824,7069
19,WBE,WBE,2022-06-28 07:15:47,951,7831
20,WBJ,WBJ,2022-06-08 22:09:43,841,2242
21,IJJ,WBE,2022-07-02 22:00:53,371,4048
22,ROB,WBJ,2022-06-19 00:05:32,493,3887
23,LUI,BLB,2022-06-28 15:06:55,301,7462
24,WBE,IJJ,2022-06-21 12:13:32,424,2301
25,LHW,LHW,2022-06-25 00:52:53,105,4103
26,IJJ,WBE,2022-06-07 18:19:04,140,1398
27,MRP,LHW,2022-06-27 19:31:34,985,5734
28,ROB,LUI,2022-06-23 03:14:47,987,761
29,WBJ,MRP,2022-06-28 06:34:32,959,754
30,WBE,WBJ,2022-06-23 14:25:42,973,5241
31,MRP,ROB,2022-06-19 15:49:04,281,931
32,WBE,WBJ,2022-07-05 07:27:32,993,8284
33,WBJ,BLB,2022-07-06 20:45:19,123,5527
34,LHW,MRP,2022-06-13 22:18:55,119,7634
35,IJJ,WBE,2022-06-22 22:50:27,710,6868
36,BLB,WBE,2022-06-15 21:30:09,561,6352
37,LHW,BLB,2022-06-16 01:17:31,121,4733
38,ROB,IJJ,2022-06-07 17:49:32,919,6725
39,WBE,ROB,2022-06-24 05:03:28,744,5160
40,WBJ,MRP,2022-06-13 14:18:16,170,257
41,MRP,WBJ,2022-06-10 04:48:06,222,2024
42,WBE,IJJ,2022-07-01 02:10:20,636,4389
43,LUI,ROB,2022-06-18 08:40:29,276,1107
44,LHW,WBE,2022-06-10 08:12:57,996,1970
45,ROB,BLB,2022-06-16 13:20:09,952,228
46,LHW,BLB,2022-06-17 01:47:50,943,7866
47,MRP,MRP,2022-06-24 12:27:28,827,2404
48,IJJ,WBE,2022-06-26 14:08:57,824,1044
49,LUI,WBJ,2022-07-01 16:28:08,951,4888
50,WBJ,LUI,2022-06-21 09:09:22,841,344
51,IJJ,BLB,2022-06-20 04:01:47,371,6261
52,ROB,LUI,2022-06-23 04:38:21,493,2727
53,WBJ,LHW,2022-06-27 18:36:19,301,7225
54,WBE,MRP,2022-06-24 14:19:08,424,2827
55,LUI,WBE,2022-06-19 22:27:02,105,1196
56,WBJ,LUI,2022-06-21 03:15:17,140,1514
57,IJJ,BLB,2022-06-11 06:19:54,985,962
58,MRP,WBJ,2022-06-19 20:57:53,987,5707
59,ROB,IJJ,2022-06-23 19:52:25,959,798
60,LHW,MRP,2022-06-19 07:51:29,973,2529
61,LHW,ROB,2022-06-13 17:53:41,281,8177
62,BLB,WBE,2022-06-30 10:36:19,993,795
63,IJJ,LUI,2022-06-12 00:31:50,123,6387
64,LUI,WBJ,2022-06-19 22:46:51,119,3957
65,WBE,BLB,2022-06-25 10:23:33,710,1494
66,LHW,WBE,2022-06-23 01:17:21,561,4460
67,BLB,WBJ,2022-06-23 10:01:40,121,2798
68,MRP,LUI,2022-06-15 23:21:19,919,5402
69,WBJ,BLB,2022-07-03 13:45:41,744,4492
70,WBE,IJJ,2022-06-20 21:26:45,170,689
71,ROB,BLB,2022-06-25 10:38:38,222,6984
72,LHW,WBJ,2022-06-26 13:55:36,636,4005
73,MRP,LUI,2022-06-11 04:25:49,276,6605
74,BLB,IJJ,2022-07-01 07:00:06,996,7083
75,IJJ,LHW,2022-07-06 15:45:18,952,7851
76,LHW,LHW,2022-07-03 01:53:01,943,4774
77,MRP,LUI,2022-06-09 19:06:32,827,5319
78,IJJ,WBJ,2022-06-20 14:02:38,824,6465
79,WBJ,ROB,2022-06-27 11:28:32,951,806
80,WBE,WBE,2022-07-04 23:17:24,841,795
81,BLB,IJJ,2022-06-13 18:38:25,371,8957
82,MRP,WBE,2022-06-25 18:37:11,493,7183
83,WBE,MRP,2022-06-29 01:59:46,301,3000
84,LUI,BLB,2022-06-29 20:28:48,424,954
85,IJJ,LUI,2022-06-10 07:48:12,105,8471
86,LUI,WBJ,2022-06-21 09:03:33,140,3460
87,BLB,LUI,2022-07-02 23:47:10,985,1598
88,MRP,WBE,2022-06-08 01:48:01,987,7223
89,IJJ,MRP,2022-06-21 13:35:50,959,7934
90,ROB,BLB,2022-07-05 12:53:57,973,3029
91,LUI,LUI,2022-06-18 13:17:38,281,855
92,IJJ,BLB,2022-06-25 14:57:29,993,1017
93,WBE,ROB,2022-06-09 09:26:06,123,4876
94,MRP,IJJ,2022-06-23 07:58:13,119,7920
95,WBJ,WBJ,2022-06-09 20:01:48,710,2403
96,LUI,WBE,2022-07-04 11:13:26,561,4650
97,IJJ,BLB,2022-06-27 09:47:26,121,8365
98,BLB,IJJ,2022-06-10 18:56:11,919,2205
99,WBJ,ROB,2022-06-11 01:20:04,744,8077
100,WBE,WBJ,2022-06-10 06:47:08,170,6912
