book_ref,book_date,total_cost
GHZ212,2022-07-13T18:31:30Z,8894.1
WKG066,2022-07-10T12:45:09Z,7563.01
CDH053,2022-07-01T19:33:05Z,6988.07
ZTQ004,2022-07-16T19:44:43Z,6729.85
EMI581,2022-07-09T12:48:41Z,5448.47
LFQ372,2022-07-12T09:35:13Z,9110.34
YWY336,2022-06-23T20:32:52Z,3546.58
WIX449,2022-07-04T02:14:29Z,7420.17
TTZ671,2022-07-09T01:12:08Z,8620.04
JAF292,2022-07-08T05:01:49Z,6331.11
VPD766,2022-07-09T14:18:52Z,157.32
ZXR480,2022-07-17T14:11:46Z,9168.69
EYR361,2022-07-13T00:55:14Z,1729.71
WAB436,2022-07-06T05:29:14Z,320.52
IEQ140,2022-06-29T16:19:43Z,7164.02
MMY982,2022-07-10T06:58:54Z,193.38
UTL553,2022-07-16T04:12:17Z,9866.71
UIZ842,2022-07-19T13:10:35Z,1496.1
CUR935,2022-06-26T14:08:00Z,7304.36
IKI374,2022-07-14T05:18:12Z,4617.98
OZR324,2022-07-19T14:08:42Z,7502.55
SIP857,2022-07-17T16:07:50Z,8216.57
KWJ756,2022-07-20T00:36:48Z,1644.8
AYF139,2022-06-29T13:11:21Z,8969.32
VRR587,2022-07-20T00:01:32Z,2680.49
BCJ546,2022-07-22T23:42:22Z,3443.98
NFV024,2022-07-18T05:40:31Z,6725.76
XAE160,2022-06-24T04:45:10Z,4951.85
CRO709,2022-07-13T10:57:32Z,187.34
BIS458,2022-07-17T04:51:23Z,7053.22
