book_ref,book_date,total_cost
QFT324,2021-11-14 12:21:03,8741.94
ZKW214,2022-02-26 13:35:55,2231.41
AEP799,2022-02-27 09:38:16,2197.83
HAE069,2021-11-16 15:28:39,6723.05
XUJ143,2021-12-20 18:12:31,5138.81
HRE120,2022-03-14 11:40:19,4939.32
LQV429,2021-08-06 02:22:46,7727.89
SGT421,2021-12-18 06:45:46,4323.71
LMQ947,2022-03-15 06:24:46,5220.87
SWS540,2021-06-23 20:34:36,2099.18
TWS031,2022-02-21 11:38:47,5678.27
IYQ777,2022-06-04 07:10:02,1360.32
FQC047,2021-08-11 02:49:05,1033.42
WQT696,2021-08-12 20:00:35,8421.62
CKU290,2021-07-27 14:08:36,4479.25
TZX698,2021-11-23 08:35:51,7873.5
GES375,2022-04-14 15:36:13,8893.13
UFU166,2022-05-23 00:24:03,6275.76
NJY029,2021-08-25 15:39:44,9694.76
CES491,2021-07-29 22:41:29,9024.4
XQB327,2021-09-22 10:45:14,3857.32
ARO449,2022-01-31 21:51:15,9231.33
SIC763,2021-09-10 23:59:29,1573.35
AMZ119,2022-05-28 13:36:13,9637.77
WEW475,2022-02-03 23:11:57,4730.28
FZV205,2021-11-30 21:19:26,2242.38
GMD289,2021-12-03 15:35:37,9770.85
ZPQ226,2021-12-06 01:00:35,5238.83
DCH310,2021-08-17 12:14:41,6206.82
DKE539,2021-12-03 23:12:36,6082.28
