flight_id,scheduled_departure_time,scheduled_arrival_time,scheduled_duration
2,2022-07-06 00:00:00,2022-07-06 00:47:56,0.8 hours
4,2022-07-06 00:00:00,2022-07-06 18:35:02,18.6 hours
5,2022-07-06 00:00:00,2022-07-06 20:15:27,20.3 hours
6,2022-07-06 00:00:00,2022-07-06 09:16:30,9.3 hours
7,2022-07-06 00:00:00,2022-07-06 10:00:51,10.0 hours
8,2022-07-06 00:00:00,2022-07-06 18:07:18,18.1 hours
9,2022-07-06 00:00:00,2022-07-06 10:34:47,10.6 hours
10,2022-07-06 00:00:00,2022-07-06 18:58:53,19.0 hours
11,2022-07-06 00:00:00,2022-07-06 03:40:11,3.7 hours
12,2022-07-06 00:00:00,2022-07-06 19:15:04,19.3 hours
13,2022-07-06 00:00:00,2022-07-06 04:32:59,4.5 hours
14,2022-07-06 00:00:00,2022-07-06 23:30:25,23.5 hours
15,2022-07-06 00:00:00,2022-07-06 06:22:58,6.4 hours
16,2022-07-06 00:00:00,2022-07-06 06:02:54,6.0 hours
17,2022-07-06 00:00:00,2022-07-06 01:52:39,1.9 hours
18,2022-07-06 00:00:00,2022-07-06 08:01:32,8.0 hours
19,2022-07-06 00:00:00,2022-07-06 22:55:10,22.9 hours
20,2022-07-06 00:00:00,2022-07-06 02:16:47,2.3 hours
21,2022-07-06 00:00:00,2022-07-06 07:29:17,7.5 hours
22,2022-07-06 00:00:00,2022-07-06 06:17:43,6.3 hours
23,2022-07-06 00:00:00,2022-07-06 02:45:13,2.8 hours
24,2022-07-06 00:00:00,2022-07-06 10:16:49,10.3 hours
25,2022-07-06 00:00:00,2022-07-06 07:45:58,7.8 hours
26,2022-07-06 00:00:00,2022-07-06 18:26:06,18.4 hours
27,2022-07-06 00:00:00,2022-07-06 08:53:13,8.9 hours
28,2022-07-06 00:00:00,2022-07-06 00:58:03,1.0 hours
29,2022-07-06 00:00:00,2022-07-06 19:38:03,19.6 hours
30,2022-07-06 00:00:00,2022-07-06 16:24:45,16.4 hours
32,2022-07-06 00:00:00,2022-07-06 00:23:09,0.4 hours
33,2022-07-06 00:00:00,2022-07-06 22:48:37,22.8 hours
34,2022-07-06 00:00:00,2022-07-06 04:29:32,4.5 hours
36,2022-07-06 00:00:00,2022-07-06 12:24:21,12.4 hours
37,2022-07-06 00:00:00,2022-07-06 12:44:59,12.7 hours
38,2022-07-06 00:00:00,2022-07-06 12:55:09,12.9 hours
39,2022-07-06 00:00:00,2022-07-06 04:44:17,4.7 hours
40,2022-07-06 00:00:00,2022-07-06 05:01:48,5.0 hours
41,2022-07-06 00:00:00,2022-07-06 17:50:30,17.8 hours
42,2022-07-06 00:00:00,2022-07-06 11:56:40,11.9 hours
43,2022-07-06 00:00:00,2022-07-06 16:05:24,16.1 hours
44,2022-07-06 00:00:00,2022-07-06 14:45:40,14.8 hours
45,2022-07-06 00:00:00,2022-07-06 13:07:06,13.1 hours
46,2022-07-06 00:00:00,2022-07-06 17:59:15,18.0 hours
47,2022-07-06 00:00:00,2022-07-06 04:26:32,4.4 hours
48,2022-07-06 00:00:00,2022-07-06 11:47:27,11.8 hours
49,2022-07-06 00:00:00,2022-07-06 14:26:23,14.4 hours
50,2022-07-06 00:00:00,2022-07-06 09:46:54,9.8 hours
51,2022-07-06 00:00:00,2022-07-06 10:18:48,10.3 hours
52,2022-07-06 00:00:00,2022-07-06 11:16:17,11.3 hours
55,2022-07-06 00:00:00,2022-07-06 19:02:10,19.0 hours
56,2022-07-06 00:00:00,2022-07-06 06:16:58,6.3 hours
